,ARTS,ARTS & CULTURE,BLACK VOICES,BUSINESS,COLLEGE,COMEDY,CRIME,CULTURE & ARTS,DIVORCE,EDUCATION,ENTERTAINMENT,ENVIRONMENT,FIFTY,FOOD & DRINK,GOOD NEWS,GREEN,HEALTHY LIVING,HOME & LIVING,IMPACT,LATINO VOICES,MEDIA,MONEY,PARENTING,PARENTS,POLITICS,QUEER VOICES,RELIGION,SCIENCE,SPORTS,STYLE,STYLE & BEAUTY,TASTE,TECH,THE WORLDPOST,TRAVEL,U.S. NEWS,WEDDINGS,WEIRD NEWS,WELLNESS,WOMEN,WORLD NEWS,WORLDPOST
ARTS,47,21,9,7,2,2,0,17,0,0,45,0,2,2,3,1,3,9,4,0,2,0,6,3,12,4,3,3,6,9,7,0,1,4,33,0,2,5,17,5,1,5
ARTS & CULTURE,13,32,8,4,2,7,2,14,0,0,66,0,1,3,0,2,3,7,6,3,3,0,5,3,26,9,0,2,3,0,5,0,1,2,9,1,1,6,11,8,0,0
BLACK VOICES,3,4,310,8,8,9,43,3,4,8,159,2,3,7,0,0,4,3,14,0,9,0,19,5,138,9,6,2,39,3,32,3,4,1,9,2,2,2,25,13,0,2
BUSINESS,4,1,10,510,2,6,11,4,1,6,29,3,3,20,1,13,23,18,11,0,11,57,13,3,169,10,4,3,15,1,20,2,30,9,30,1,3,6,110,10,7,8
COLLEGE,0,0,9,5,82,2,5,1,1,6,9,1,1,0,0,0,6,2,2,0,3,0,11,3,33,2,4,0,5,0,1,0,3,0,5,0,1,2,14,9,1,0
COMEDY,1,1,5,10,2,426,5,1,6,3,176,1,3,20,3,2,14,17,5,0,12,3,27,13,151,12,7,3,28,5,11,3,11,1,24,0,4,23,31,8,1,1
CRIME,0,1,21,11,4,0,379,0,0,1,34,1,0,0,3,2,2,7,3,3,1,0,17,2,103,8,3,3,14,1,3,0,3,6,12,4,1,26,16,5,11,1
CULTURE & ARTS,21,8,3,1,0,1,0,51,2,0,29,1,2,3,1,2,2,8,2,0,0,2,8,1,7,3,2,5,0,0,11,0,3,1,18,0,1,3,9,3,1,0
DIVORCE,1,0,1,4,2,2,4,0,470,1,21,0,5,3,1,1,4,2,2,0,0,1,42,4,7,1,1,0,3,0,10,0,2,0,4,1,41,1,38,4,0,1
EDUCATION,0,0,1,4,11,0,0,0,0,73,5,1,1,0,1,1,4,0,9,0,3,7,22,1,29,1,1,1,3,0,0,0,1,2,4,2,0,1,12,1,0,1
