model,source_file,train_accuracy,test_accuracy,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,best_cv_score,best_params
logistic_regression,"20260520_100558_logistic_regression_classic.json, 20260520_101656_logistic_regression_gridsearch.json, logistic_regression_gridsearch_results.json, classic_models_comparison.csv, logistic_regression_classification_report.txt",0.6401439519841222,0.58,0.58,0.53,0.502001785516697,0.4700128579733094,0.5715755832188444,0.4613701026285333,"{""model__C"": 10.0, ""model__class_weight"": ""balanced"", ""tfidf__max_features"": 20000, ""tfidf__ngram_range"": [1, 1], ""tfidf__stop_words"": null}"
linear_svm,"20260520_100738_linear_svm_classic.json, classic_models_comparison.csv, linear_svm_classification_report.txt",0.6940960556678105,0.571766448468632,0.571766448468632,0.47,0.41,0.4249997904511319,0.5507491349349678,,{}
classification_report,classification_report.txt,,0.57,0.57,0.47,0.41,0.42,0.55,,{}
naive_bayes,"20260520_100444_naive_bayes_baseline.json, baseline_metrics.txt",0.5524,0.5221463041712456,0.5221463041712456,0.584333798157847,0.2744122306980505,0.2979018419940964,0.4615777088688523,,{}
